Date,Open,High,Low,Close,Adj_Close,Volume,Empty_col_H,MA_Price_200_day,MA_Price_50_day,MA_Price_20_day,MA_Price_10_day,MA_Volume_50_day
05/28/2020,11.630000,11.650000,10.760000,10.760000,10.709532,34800,-,12.244640,8.338107,9.043881,9.355910,46340.00
05/27/2020,10.470000,11.530000,10.260000,11.360000,11.306717,44600,-,12.258843,8.347662,8.940866,9.085186,46584.00
05/26/2020,9.990000,10.450000,9.760000,10.270000,10.221830,28400,-,12.271226,8.287147,8.749767,8.798537,46306.00
05/22/2020,9.440000,9.550000,9.150000,9.550000,9.505207,34100,-,12.291028,8.272217,8.609428,8.672132,46450.00
05/21/2020,8.700000,9.450000,8.370000,9.370000,9.326051,69900,-,12.315483,8.265250,8.485014,8.646254,46850.00
05/20/2020,8.410000,8.980000,8.410000,8.960000,8.917974,59600,-,12.343606,8.325168,8.353136,8.635306,46112.00
05/19/2020,8.930000,8.960000,8.300000,8.300000,8.261070,16700,-,12.372699,8.367369,8.237182,8.591512,45588.00
05/18/2020,8.870000,9.380000,8.750000,9.080000,9.037411,31900,-,12.407850,8.413153,8.169501,8.621372,45688.00
05/15/2020,7.930000,8.510000,7.930000,8.470000,8.430272,37500,-,12.441161,8.460530,8.049566,8.633315,45708.00
05/14/2020,7.840000,7.980000,7.510000,7.880000,7.843040,46200,-,12.481788,8.539557,7.992336,8.648245,45906.00
05/13/2020,8.360000,8.360000,8.000000,8.040000,8.002289,38000,-,12.527345,8.646653,7.951031,8.731851,45520.00
05/12/2020,9.000000,9.000000,8.210000,8.480000,8.440225,72800,-,12.570112,8.736629,7.924157,8.796546,45336.00
05/11/2020,9.120000,9.450000,8.760000,9.000000,8.957787,27300,-,12.612926,8.824415,7.910721,8.700997,44542.00
05/08/2020,9.480000,9.480000,9.100000,9.290000,9.246426,28800,-,12.650283,8.884532,7.872899,8.546724,44760.00
05/07/2020,8.780000,9.280000,8.780000,9.260000,9.216567,33000,-,12.683619,8.946639,7.849509,8.323774,44992.00
05/06/2020,8.610000,8.870000,8.370000,8.520000,8.480039,35100,-,12.713554,8.991428,7.811687,8.070966,44824.00
05/05/2020,9.450000,9.530000,8.490000,8.600000,8.559663,33500,-,12.747804,9.047563,7.767396,7.882852,44604.00
05/04/2020,8.480000,9.280000,8.410000,9.200000,9.156848,69400,-,12.783455,9.104296,7.763415,7.717631,44558.00
05/01/2020,8.510000,8.730000,8.160000,8.620000,8.579569,67500,-,12.817142,9.132961,7.683790,7.465817,44810.00
04/30/2020,9.000000,9.000000,8.320000,8.720000,8.679100,45800,-,12.855126,9.172375,7.626560,7.336427,44420.00
04/29/2020,7.920000,8.710000,7.920000,8.690000,8.649240,62600,-,12.894703,9.202832,7.533498,7.170210,44054.00
04/28/2020,7.770000,8.150000,7.520000,7.520000,7.484728,44500,-,12.933408,9.241450,7.522052,7.051769,43016.00
04/27/2020,7.030000,7.580000,7.030000,7.450000,7.415056,36000,-,12.977595,9.312117,7.595705,7.120445,42394.00
04/24/2020,6.900000,7.110000,6.730000,7.050000,7.016933,24700,-,13.022958,9.385371,7.650447,7.199074,42026.00
04/23/2020,6.530000,6.980000,6.400000,6.720000,6.688480,26200,-,13.072013,9.467783,7.765406,7.375244,41868.00
04/22/2020,7.040000,7.050000,6.450000,6.630000,6.598903,29300,-,13.123781,9.557560,7.877875,7.552409,41698.00
04/21/2020,6.460000,6.990000,6.460000,6.940000,6.907449,19900,-,13.176921,9.647735,8.003284,7.651940,41376.00
04/20/2020,7.250000,7.250000,6.560000,6.670000,6.638715,41400,-,13.229976,9.726018,8.031153,7.809199,41644.00
04/17/2020,7.180000,7.630000,6.950000,7.320000,7.285666,48900,-,13.283112,9.820723,8.100327,7.901763,41198.00
04/16/2020,7.410000,7.410000,6.770000,7.050000,7.016933,43100,-,13.332817,9.907817,8.160046,7.916693,41136.00
04/15/2020,7.670000,7.800000,7.340000,7.500000,7.464822,23500,-,13.382116,9.999102,8.216281,7.896786,40550.00
04/14/2020,8.480000,8.740000,7.880000,8.210000,8.171492,32500,-,13.428105,10.079455,8.402404,7.992336,40398.00
04/13/2020,8.820000,9.190000,8.040000,8.240000,8.201351,22400,-,13.470950,10.143506,8.407878,8.070966,40236.00
04/09/2020,8.880000,9.310000,8.660000,8.820000,8.778630,23800,-,13.513645,10.227872,8.471578,8.101820,40134.00
04/08/2020,7.900000,8.870000,7.810000,8.500000,8.460132,37500,-,13.551217,10.308190,8.490489,8.155567,39972.00
04/07/2020,8.860000,9.060000,7.620000,7.630000,7.594213,44400,-,13.591889,10.398034,8.683579,8.203342,39706.00
04/06/2020,7.780000,8.760000,7.780000,8.520000,8.480039,51600,-,13.638350,10.509340,8.855270,8.354629,39180.00
04/03/2020,7.420000,7.970000,7.110000,7.600000,7.564353,70700,-,13.680090,10.611413,8.958782,8.253107,38284.00
04/02/2020,7.150000,7.830000,6.760000,7.470000,7.434962,46500,-,13.730834,10.734562,9.150876,8.298891,37070.00
04/01/2020,7.860000,8.050000,6.660000,6.850000,6.817871,61000,-,13.779015,10.862469,9.398211,8.403399,36318.00
03/31/2020,8.600000,9.160000,7.850000,8.460000,8.420320,65300,-,13.833200,11.003902,9.717208,8.535775,35478.00
03/30/2020,8.590000,9.000000,8.360000,9.000000,8.957787,25000,-,13.882339,11.111510,9.921246,8.812471,34598.00
03/27/2020,8.700000,9.370000,8.540000,8.550000,8.509897,37000,-,13.927916,11.214682,10.114834,8.744790,34252.00
03/26/2020,8.900000,9.360000,8.400000,9.360000,9.316097,108000,-,13.974127,11.322866,10.287520,8.841335,33680.00
03/25/2020,9.150000,9.150000,7.320000,8.980000,8.937880,60300,-,14.014215,11.413348,10.439305,8.825410,31966.00
03/24/2020,8.400000,9.150000,7.150000,9.150000,9.107082,132900,-,14.052304,11.510407,10.565212,9.163815,31032.00
03/23/2020,7.870000,8.180000,6.100000,7.500000,7.464822,51000,-,14.085705,11.600137,10.674198,9.355910,28608.00
03/20/2020,8.310000,8.340000,7.950000,8.060000,8.022196,71900,-,14.124350,11.723500,10.870772,9.664456,27860.00
03/19/2020,8.170000,9.850000,8.000000,8.520000,8.480039,32000,-,14.161473,11.835322,10.999167,10.002862,26704.00
03/18/2020,9.550000,10.610000,8.000000,8.180000,8.141633,88200,-,14.197181,11.939171,11.102679,10.393023,27110.00
03/17/2020,9.320000,11.240000,8.080000,11.240000,11.187280,47000,-,14.234534,12.047026,11.205693,10.898640,25598.00
03/16/2020,9.400000,9.400000,8.010000,8.320000,8.280975,30700,-,14.256463,12.092192,11.175336,11.030021,24862.00
03/13/2020,9.860000,10.410000,9.010000,9.520000,9.475348,35600,-,14.294773,12.197852,11.312191,11.484878,24558.00
03/12/2020,10.350000,11.390000,8.640000,9.200000,9.156848,54100,-,14.325894,12.275481,11.392314,11.733705,24586.00
03/11/2020,10.750000,12.380000,9.870000,12.380000,12.321933,33000,-,14.360359,12.357507,11.491347,12.053199,23872.00
03/10/2020,10.820000,11.170000,10.280000,11.080000,11.028030,33400,-,14.379728,12.376232,11.434117,11.966608,23580.00
03/09/2020,10.630000,11.150000,10.520000,10.600000,10.550282,21700,-,14.404886,12.417283,11.438098,11.992486,23344.00
03/06/2020,11.780000,12.260000,11.320000,11.460000,11.406248,32900,-,14.433697,12.463549,11.451663,12.077087,23360.00
03/05/2020,12.660000,12.760000,12.030000,12.440000,12.381651,47400,-,14.458422,12.489933,11.450051,11.995471,23482.00
03/04/2020,12.580000,13.400000,12.550000,13.260000,13.197805,26900,-,14.478806,12.497204,11.412985,11.812335,25032.00
03/03/2020,12.750000,12.870000,12.290000,12.560000,12.501089,28800,-,14.494088,12.492887,11.332153,11.512746,24830.00
03/02/2020,11.990000,12.970000,11.750000,12.890000,12.829541,33100,-,14.511783,12.503096,11.281225,11.320652,25090.00
02/28/2020,12.260000,12.260000,11.310000,12.020000,11.963622,38200,-,14.528565,12.506342,11.208448,11.139505,25120.00
02/27/2020,10.930000,12.750000,10.930000,12.410000,12.351792,40400,-,14.548266,12.531838,11.231249,11.050923,24880.00
02/26/2020,11.380000,11.740000,11.160000,11.510000,11.456014,24600,-,14.562088,12.546217,11.253386,10.929495,24614.00
02/25/2020,11.550000,11.780000,11.190000,11.340000,11.286811,24100,-,14.581499,12.576933,11.328203,10.901626,25248.00
02/24/2020,10.520000,11.590000,10.510000,11.450000,11.396295,31200,-,14.601708,12.614387,11.421838,10.883710,25206.00
02/21/2020,11.140000,11.140000,10.640000,10.640000,10.590095,82000,-,14.622240,12.644719,11.531208,10.826239,25000.00
02/20/2020,11.500000,11.740000,10.600000,10.600000,10.550282,48000,-,14.647624,12.689399,11.687793,10.904630,24000.00
02/19/2020,10.580000,10.910000,10.250000,10.250000,10.201923,27500,-,14.675140,12.747897,11.851795,11.013636,23228.00
02/18/2020,11.050000,11.070000,10.470000,10.630000,10.580141,10700,-,14.705510,12.806852,12.036174,11.151560,22916.00
02/14/2020,11.150000,11.180000,11.010000,11.070000,11.018077,13400,-,14.733553,12.860609,12.197203,11.241797,23344.00
02/13/2020,11.230000,11.240000,11.040000,11.130000,11.077796,17600,-,14.757812,12.897125,12.352119,11.277390,24870.00
02/12/2020,11.230000,11.360000,11.100000,11.190000,11.137514,16800,-,14.783319,12.937378,12.494183,11.411576,24878.00
02/11/2020,11.280000,11.290000,11.150000,11.230000,11.177326,17700,-,14.815776,12.979594,12.629317,11.577277,24850.00
02/10/2020,11.040000,11.500000,11.040000,11.260000,11.107656,13200,-,14.848808,13.018251,12.759993,11.754780,24904.00
02/07/2020,11.550000,11.550000,10.970000,10.970000,10.821579,33300,-,14.880592,13.058696,12.884288,11.959966,25392.00
02/06/2020,11.900000,12.040000,11.530000,11.530000,11.374002,19100,-,14.913324,13.102101,13.024860,12.236177,26518.00
02/05/2020,11.900000,12.000000,11.660000,11.800000,11.640349,45800,-,14.944744,13.135049,13.136825,12.470957,26776.00
02/04/2020,12.660000,12.660000,11.520000,11.740000,11.581161,13800,-,14.973237,13.163657,13.238431,12.689954,26348.00
02/03/2020,11.410000,11.850000,11.410000,11.640000,11.482514,15900,-,15.002461,13.202918,13.336092,12.920788,28348.00
01/31/2020,12.700000,12.700000,11.520000,11.530000,11.374002,24400,-,15.032275,13.254215,13.434245,13.152608,29206.00
01/30/2020,13.000000,13.050000,12.590000,12.590000,12.419661,17300,-,15.062921,13.312219,13.543744,13.426847,29772.00
01/29/2020,13.180000,13.240000,12.950000,12.970000,12.794519,15700,-,15.086744,13.355821,13.590601,13.576791,29630.00
01/28/2020,13.210000,13.570000,13.020000,13.130000,12.952355,24200,-,15.108162,13.396069,13.613783,13.681356,29460.00
01/27/2020,13.510000,13.870000,13.330000,13.340000,13.159513,18100,-,15.128210,13.426847,13.629073,13.765206,29184.00
01/24/2020,13.840000,13.980000,13.760000,13.770000,13.583696,6800,-,15.147561,13.458414,13.625127,13.808611,29172.00
01/23/2020,13.820000,14.020000,13.660000,13.910000,13.721802,10000,-,15.162423,13.474395,13.589121,13.813543,29184.00
01/22/2020,13.910000,14.060000,13.860000,14.020000,13.830314,8900,-,15.177803,13.493884,13.539304,13.802692,29278.00
01/21/2020,13.940000,14.260000,13.750000,14.080000,13.889502,19000,-,15.191673,13.517473,13.485048,13.786908,29770.00
01/17/2020,14.450000,14.450000,13.930000,13.990000,13.800719,21300,-,15.205055,13.558102,13.439671,13.751395,29602.00
01/16/2020,14.220000,14.380000,14.010000,14.310000,14.116390,7700,-,15.219025,13.595412,13.400212,13.715882,29506.00
01/15/2020,13.980000,14.480000,13.880000,14.110000,13.919095,8400,-,15.230789,13.623077,13.343983,13.660640,29514.00
01/14/2020,13.760000,14.570000,13.760000,14.030000,13.840178,22300,-,15.241799,13.645283,13.309950,13.604411,29540.00
01/13/2020,13.950000,14.050000,13.490000,13.980000,13.790854,13600,-,15.252914,13.652019,13.271478,13.546209,29386.00
01/10/2020,13.630000,13.850000,13.630000,13.780000,13.593559,11700,-,15.265629,13.674242,13.231526,13.492940,29212.00
01/09/2020,13.800000,13.910000,13.620000,13.820000,13.633018,13600,-,15.277735,13.692769,13.209823,13.441644,29154.00
01/08/2020,13.750000,13.960000,13.320000,13.800000,13.613290,14100,-,15.288533,13.708155,13.173817,13.364699,29088.00
01/07/2020,13.700000,13.940000,13.540000,13.860000,13.672477,52300,-,15.297738,13.724720,13.134358,13.275917,29194.00
01/06/2020,13.390000,13.780000,13.300000,13.720000,13.534372,12600,-,15.304666,13.755581,13.124494,13.183189,28260.00
01/03/2020,13.650000,13.870000,13.600000,13.630000,13.445590,10200,-,15.315280,13.793319,13.105258,13.127946,28084.00
01/02/2020,13.660000,13.910000,13.600000,13.750000,13.563967,15500,-,15.326339,13.841062,13.096379,13.084542,28000.00
12/31/2019,13.320000,13.610000,13.300000,13.540000,13.356807,37000,-,15.336564,13.879776,13.060373,13.027326,27968.00
12/30/2019,13.460000,13.750000,13.330000,13.440000,13.258161,18400,-,15.347776,13.916558,13.047056,13.015489,27362.00
12/27/2019,13.200000,13.670000,13.170000,13.440000,13.258161,18400,-,15.360013,13.962760,13.046563,12.996746,27162.00
12/26/2019,13.130000,13.400000,13.130000,13.260000,13.080596,21600,-,15.370752,14.004650,13.039164,12.970111,26836.00
12/24/2019,13.100000,13.110000,12.700000,13.040000,12.863573,22500,-,15.383442,14.051464,13.041630,12.978003,26494.00
12/23/2019,13.050000,13.150000,12.880000,12.900000,12.725466,39000,-,15.395719,14.096935,13.048042,12.982935,26148.00
12/20/2019,13.190000,13.280000,12.860000,12.920000,12.745196,124900,-,15.409508,14.147716,13.062840,12.992800,26514.00
12/19/2019,13.120000,13.300000,13.100000,13.160000,12.981949,16800,-,15.421266,14.196927,13.079116,13.065799,24358.00
